observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS011338,Spain,Southern Europe,Nokian,all-season,0.1531,41286.0,0.00293,1,4
OBS011339,Portugal,Southern Europe,Continental,summer,0.1645,43133.0,0.00332,1,3
OBS011340,Italy,Southern Europe,Nokian,all-season,0.1491,43806.0,0.00305,1,3
OBS011341,Sweden,Northern Europe,Goodyear,summer,0.2537,24565.0,0.00418,0,2
OBS011342,Portugal,Southern Europe,Hankook,summer,0.2327,28331.0,0.00353,1,4
OBS011343,Norway,Northern Europe,Goodyear,winter,0.1898,29767.0,0.00374,1,2
OBS011344,Sweden,Northern Europe,Goodyear,summer,0.1736,35896.0,0.00515,1,1
OBS011345,Portugal,Southern Europe,Yokohama,summer,0.1881,36234.0,0.00513,1,4
OBS011346,Portugal,Southern Europe,Bridgestone,summer,0.2584,25871.0,0.00685,1,4
OBS011347,Netherlands,Western Europe,Pirelli,all-season,0.2169,30324.0,0.00391,1,1
OBS011348,Czechia,Eastern Europe,Hankook,summer,0.1726,33729.0,0.00516,1,1
OBS011349,Netherlands,Western Europe,Yokohama,winter,0.3051,20187.0,0.00697,0,2
OBS011350,Czechia,Eastern Europe,Continental,summer,0.21,30161.0,0.00467,1,1
OBS011351,Sweden,Northern Europe,Nokian,summer,0.1651,34842.0,0.0031,1,0
OBS011352,France,Western Europe,Yokohama,all-season,0.1529,39466.0,0.00362,1,0
OBS011353,Italy,Southern Europe,Hankook,winter,0.1591,42533.0,0.00357,1,1
OBS011354,Sweden,Northern Europe,Hankook,summer,0.2248,31061.0,0.00525,0,2
OBS011355,France,Western Europe,Hankook,summer,0.2359,28355.0,0.00398,1,1
OBS011356,Germany,Western Europe,Bridgestone,summer,0.1899,34283.0,0.00403,1,1
OBS011357,France,Western Europe,Michelin,all-season,0.1811,38499.0,0.00371,0,2
OBS011358,Italy,Southern Europe,Michelin,summer,0.1562,38135.0,0.0045,1,4
OBS011359,France,Western Europe,Michelin,summer,0.242,26240.0,0.00638,0,2
OBS011360,France,Western Europe,Yokohama,all-season,0.2786,24790.0,0.00584,1,0
OBS011361,France,Western Europe,Nokian,all-season,0.1788,36952.0,0.00385,1,0
OBS011362,Norway,Northern Europe,Bridgestone,all-season,0.2787,20995.0,0.00737,1,1
OBS011363,Italy,Southern Europe,Hankook,winter,0.2354,26116.0,0.00556,0,3
OBS011364,Spain,Southern Europe,Pirelli,summer,0.1503,37570.0,0.00406,1,4
OBS011365,Poland,Eastern Europe,Nokian,summer,0.2245,26424.0,0.0051,1,4
OBS011366,Spain,Southern Europe,Michelin,all-season,0.1534,40374.0,0.00346,1,4
OBS011367,Portugal,Southern Europe,Pirelli,all-season,0.2428,28406.0,0.00465,1,4
OBS011368,Sweden,Northern Europe,Continental,all-season,0.2201,29926.0,0.00546,1,2
OBS011369,Spain,Southern Europe,Michelin,winter,0.1659,42483.0,0.00423,1,4
OBS011370,Portugal,Southern Europe,Yokohama,summer,0.1821,36459.0,0.0036,0,3
OBS011371,Spain,Southern Europe,Hankook,winter,0.2772,24615.0,0.00566,1,4
OBS011372,Sweden,Northern Europe,Bridgestone,all-season,0.19924999999999998,36681.0,0.00405,1,1
OBS011373,Czechia,Eastern Europe,Pirelli,summer,0.2538,24940.0,0.00591,1,4
OBS011374,Spain,Southern Europe,Yokohama,all-season,0.1644,41524.0,0.00377,1,4
OBS011375,Czechia,Eastern Europe,Continental,summer,0.1805,36450.0,0.00425,1,1
OBS011376,Spain,Southern Europe,Pirelli,winter,0.1633,41253.0,0.00212,1,4
OBS011377,Sweden,Northern Europe,Hankook,all-season,0.2146,28666.0,0.00542,1,0
OBS011378,Norway,Northern Europe,Hankook,summer,0.2727,24319.0,0.00568,1,2
OBS011379,Netherlands,Western Europe,Nokian,all-season,0.1713,32704.0,0.00369,1,0
OBS011380,Sweden,Northern Europe,Goodyear,summer,0.1453,45599.0,0.0032,0,2
OBS011381,Germany,Western Europe,Hankook,all-season,0.2006,32708.0,0.00453,1,1
OBS011382,France,Western Europe,Nokian,all-season,0.1841,38009.0,0.00331,1,0
OBS011383,Czechia,Eastern Europe,Bridgestone,all-season,0.1372,49502.0,0.00346,0,3
OBS011384,Norway,Northern Europe,Yokohama,all-season,0.1833,37282.0,0.00333,0,2
OBS011385,Norway,Northern Europe,Yokohama,winter,0.1741,36039.0,0.00526,1,1
OBS011386,France,Western Europe,Michelin,summer,0.1646,41769.0,0.00238,1,2
OBS011387,Italy,Southern Europe,Pirelli,winter,0.1776,40379.0,0.00348,0,3
OBS011388,Germany,Western Europe,Continental,summer,0.2519,26763.0,0.00559,1,1
OBS011389,Germany,Western Europe,Michelin,summer,0.1594,42070.0,0.00269,1,0
OBS011390,Czechia,Eastern Europe,Pirelli,summer,0.245,23626.0,0.00631,1,4
OBS011391,Czechia,Eastern Europe,Hankook,all-season,0.1862,34047.0,0.00443,1,0
OBS011392,Norway,Northern Europe,Goodyear,winter,0.2143,29276.0,0.00653,1,1
OBS011393,Poland,Eastern Europe,Yokohama,summer,0.1339,47710.0,0.00346,1,0
OBS011394,Italy,Southern Europe,Michelin,summer,0.1555,45353.0,0.00387,0,0
OBS011395,Czechia,Eastern Europe,Pirelli,summer,0.1826,35221.0,0.00297,1,2
OBS011396,Portugal,Southern Europe,Pirelli,summer,0.1752,35561.0,0.00438,1,4
OBS011397,Sweden,Northern Europe,Nokian,all-season,0.2435,28158.0,0.00585,0,2
OBS011398,Poland,Eastern Europe,Pirelli,all-season,0.2396,29102.0,0.00519,0,2
OBS011399,Sweden,Northern Europe,Continental,summer,0.2024,32585.0,0.0039,1,1
OBS011400,Czechia,Eastern Europe,Michelin,winter,0.2626,22969.0,0.00644,1,1
OBS011401,Portugal,Southern Europe,Continental,all-season,0.2223,23489.0,0.00608,1,4
OBS011402,Germany,Western Europe,Goodyear,winter,0.1488,39458.0,0.00279,1,4
OBS011403,Germany,Western Europe,Yokohama,all-season,0.2571,27334.0,0.00396,1,1
OBS011404,Portugal,Southern Europe,Bridgestone,summer,0.1534,44008.0,0.00312,1,4
OBS011405,Spain,Southern Europe,Hankook,winter,0.1446,52004.0,0.00226,0,3
OBS011406,Norway,Northern Europe,Hankook,summer,0.2135,32582.0,0.00349,1,0
OBS011407,France,Western Europe,Pirelli,winter,0.1912,31941.0,0.00473,1,4
OBS011408,Netherlands,Western Europe,Goodyear,summer,0.2035,32784.0,0.00455,0,2
OBS011409,Czechia,Eastern Europe,Hankook,summer,0.241,29819.0,0.00568,1,4
OBS011410,Czechia,Eastern Europe,Hankook,all-season,0.2399,27683.0,0.00512,1,0
OBS011411,Norway,Northern Europe,Pirelli,all-season,0.1928,36936.0,0.00318,1,1
OBS011412,France,Western Europe,Goodyear,all-season,0.2173,30814.0,0.00388,1,0
OBS011413,Poland,Eastern Europe,Hankook,summer,0.2141,32072.0,0.00516,0,2
OBS011414,Poland,Eastern Europe,Pirelli,all-season,0.1742,38223.0,0.00225,1,0
OBS011415,Spain,Southern Europe,Yokohama,summer,0.2462,24618.0,0.00435,1,4
OBS011416,Italy,Southern Europe,Hankook,summer,0.1781,38443.0,0.00279,1,4
OBS011417,Germany,Western Europe,Yokohama,summer,0.2414,25387.0,0.00537,1,1
OBS011418,Czechia,Eastern Europe,Goodyear,all-season,0.2772,22851.0,0.00573,1,0
OBS011419,France,Western Europe,Bridgestone,summer,0.1736,37612.0,0.00301,1,4
OBS011420,Italy,Southern Europe,Bridgestone,summer,0.1598,41093.0,0.00398,1,4
OBS011421,Sweden,Northern Europe,Goodyear,summer,0.1857,33186.0,0.00404,1,2
OBS011422,Germany,Western Europe,Hankook,summer,0.2054,32437.0,0.00362,1,1
OBS011423,Norway,Northern Europe,Bridgestone,summer,0.1972,33420.0,0.00469,0,2
OBS011424,Sweden,Northern Europe,Yokohama,all-season,0.1567,44059.0,0.00297,1,1
OBS011425,Sweden,Northern Europe,Nokian,all-season,0.2323,29083.0,0.0059,1,0
OBS011426,Sweden,Northern Europe,Bridgestone,winter,0.1413,50756.0,0.00275,0,0
OBS011427,Poland,Eastern Europe,Hankook,summer,0.1759,36515.0,0.00278,1,1
OBS011428,Norway,Northern Europe,Nokian,summer,0.2481,25094.0,0.00791,1,1
OBS011429,Norway,Northern Europe,Pirelli,all-season,0.1791,37748.0,0.00329,1,0
OBS011430,Germany,Western Europe,Bridgestone,winter,0.2597,23743.0,0.00603,1,1
OBS011431,Netherlands,Western Europe,Goodyear,summer,0.1562,44538.0,0.00394,1,0
OBS011432,France,Western Europe,Nokian,winter,0.1611,46491.0,0.00281,0,0
OBS011433,Norway,Northern Europe,Continental,all-season,0.2025,33335.0,0.00475,1,1
OBS011434,Spain,Southern Europe,Bridgestone,winter,0.1751,37355.0,0.00416,1,4
OBS011435,Czechia,Eastern Europe,Hankook,summer,0.2188,31503.0,0.0034,1,1
OBS011436,Czechia,Eastern Europe,Bridgestone,summer,0.1895,33597.0,0.00548,1,1
OBS011437,Netherlands,Western Europe,Goodyear,all-season,0.19269999999999998,35697.0,0.00469,0,2
OBS011438,Poland,Eastern Europe,Goodyear,all-season,0.1695,34691.0,0.00406,1,0
OBS011439,Netherlands,Western Europe,Pirelli,summer,0.1695,36545.0,0.00458,0,2
OBS011440,Norway,Northern Europe,Yokohama,winter,0.1978,34125.0,0.00293,1,1
OBS011441,Poland,Eastern Europe,Michelin,all-season,0.2901,24089.0,0.00848,1,1
OBS011442,Czechia,Eastern Europe,Hankook,winter,0.2457,23320.0,0.00881,1,0
OBS011443,Netherlands,Western Europe,Michelin,summer,0.1298,53362.0,0.00316,0,2
OBS011444,Portugal,Southern Europe,Continental,summer,0.1792,37813.0,0.00428,1,4
OBS011445,Spain,Southern Europe,Bridgestone,summer,0.2276,28063.0,0.00697,0,3
OBS011446,Italy,Southern Europe,Nokian,summer,0.1473,38470.0,0.00357,0,3
OBS011447,Portugal,Southern Europe,Goodyear,all-season,0.2137,29315.0,0.00357,1,4
OBS011448,Portugal,Southern Europe,Hankook,winter,0.276,21683.0,0.00821,1,4
OBS011449,Italy,Southern Europe,Continental,all-season,0.2435,26758.0,0.00531,0,3
OBS011450,Poland,Eastern Europe,Nokian,summer,0.2424,27250.0,0.00555,1,1
OBS011451,Germany,Western Europe,Yokohama,all-season,0.2594,24543.0,0.00654,1,0
OBS011452,Norway,Northern Europe,Bridgestone,all-season,0.1874,36772.0,0.00365,0,2
OBS011453,Italy,Southern Europe,Nokian,summer,0.166,39755.0,0.00255,0,3
OBS011454,Spain,Southern Europe,Michelin,all-season,0.2317,29164.0,0.00355,0,3
OBS011455,Netherlands,Western Europe,Continental,all-season,0.2479,24528.0,0.00502,0,2
OBS011456,Portugal,Southern Europe,Pirelli,winter,0.2453,28359.0,0.00422,0,3
OBS011457,Spain,Southern Europe,Continental,all-season,0.1671,42132.0,0.00305,1,4
OBS011458,Czechia,Eastern Europe,Continental,summer,0.1735,35065.0,0.0053,1,1
OBS011459,Germany,Western Europe,Yokohama,winter,0.2027,32093.0,0.00399,0,2
OBS011460,Poland,Eastern Europe,Pirelli,summer,0.184,31400.0,0.0056,1,1
OBS011461,Germany,Western Europe,Pirelli,summer,0.1332,51347.0,0.00279,0,2
OBS011462,Norway,Northern Europe,Hankook,all-season,0.2062,28871.0,0.00506,1,0
OBS011463,Norway,Northern Europe,Goodyear,all-season,0.1716,37386.0,0.00383,1,0
OBS011464,Czechia,Eastern Europe,Yokohama,all-season,0.2545,24417.0,0.00439,1,2
OBS011465,France,Western Europe,Continental,all-season,0.2294,25445.0,0.00487,1,4
OBS011466,Netherlands,Western Europe,Hankook,all-season,0.2329,27437.0,0.00735,1,0
OBS011467,Sweden,Northern Europe,Bridgestone,all-season,0.2429,27561.0,0.00508,1,1
OBS011468,Czechia,Eastern Europe,Pirelli,summer,0.1664,41279.0,0.00413,1,0
OBS011469,Czechia,Eastern Europe,Hankook,summer,0.1372,47707.0,0.00212,1,0
OBS011470,Portugal,Southern Europe,Yokohama,summer,0.173,39806.0,0.0041,1,4
OBS011471,Portugal,Southern Europe,Bridgestone,all-season,0.158,45221.0,0.00295,1,4
OBS011472,Germany,Western Europe,Nokian,summer,0.1378,43298.0,0.00385,1,0
OBS011473,Czechia,Eastern Europe,Pirelli,summer,0.1904,35484.0,0.00256,0,2
OBS011474,Netherlands,Western Europe,Continental,all-season,0.1714,40112.0,0.00426,1,1
OBS011475,Norway,Northern Europe,Continental,winter,0.244,25736.0,0.0067,1,1
OBS011476,Norway,Northern Europe,Goodyear,summer,0.2916,22774.0,0.00772,1,0
OBS011477,Spain,Southern Europe,Yokohama,all-season,0.1562,42184.0,0.00286,0,3
OBS011478,Poland,Eastern Europe,Bridgestone,summer,0.156,42428.0,0.00383,1,1
OBS011479,Italy,Southern Europe,Nokian,summer,0.2126,31632.0,0.00334,0,2
OBS011480,France,Western Europe,Goodyear,summer,0.2492,26441.0,0.0068,1,2
OBS011481,Netherlands,Western Europe,Yokohama,summer,0.2188,32376.0,0.00561,1,0
OBS011482,Portugal,Southern Europe,Continental,all-season,0.1156,59738.0,0.0018,1,4
OBS011483,Germany,Western Europe,Yokohama,all-season,0.2289,27970.0,0.0057,1,0
OBS011484,Netherlands,Western Europe,Goodyear,all-season,0.1659,42192.0,0.00348,0,2
OBS011485,Portugal,Southern Europe,Bridgestone,all-season,0.1682,36880.0,0.00391,0,3
OBS011486,Sweden,Northern Europe,Yokohama,all-season,0.2743,25242.0,0.00493,1,1
OBS011487,France,Western Europe,Nokian,summer,0.1828,37237.0,0.00379,1,1
OBS011488,Germany,Western Europe,Nokian,winter,0.2568,23718.0,0.00529,1,1
OBS011489,Italy,Southern Europe,Hankook,winter,0.2082,27900.0,0.00728,1,3
OBS011490,Norway,Northern Europe,Hankook,all-season,0.2195,31745.0,0.00578,1,0
OBS011491,Poland,Eastern Europe,Michelin,winter,0.2366,30173.0,0.00512,1,4
OBS011492,France,Western Europe,Yokohama,all-season,0.1682,34872.0,0.00435,1,1
OBS011493,Germany,Western Europe,Bridgestone,all-season,0.203,32200.0,0.00484,0,2
OBS011494,Portugal,Southern Europe,Bridgestone,winter,0.1472,45152.0,0.00295,1,4
OBS011495,Netherlands,Western Europe,Nokian,winter,0.1785,37842.0,0.00343,1,1
OBS011496,Portugal,Southern Europe,Yokohama,summer,0.1627,42023.0,0.00396,1,4
OBS011497,Spain,Southern Europe,Michelin,all-season,0.183,36141.0,0.00521,0,3
OBS011498,Portugal,Southern Europe,Michelin,summer,0.2311,26651.0,0.00481,0,3
OBS011499,Poland,Eastern Europe,Goodyear,winter,0.2051,29413.0,0.00421,0,2
OBS011500,Portugal,Southern Europe,Pirelli,winter,0.2279,29375.0,0.00309,1,4
OBS011501,Norway,Northern Europe,Goodyear,all-season,0.2055,31813.0,0.00345,1,0
OBS011502,Norway,Northern Europe,Continental,summer,0.1305,52278.0,0.00255,0,2
OBS011503,Portugal,Southern Europe,Continental,summer,0.2412,28525.0,0.00665,1,3
OBS011504,Portugal,Southern Europe,Yokohama,winter,0.2539,23875.0,0.00646,1,1
OBS011505,Germany,Western Europe,Yokohama,summer,0.1981,32167.0,0.00392,1,2
OBS011506,Germany,Western Europe,Continental,all-season,0.2235,31122.0,0.00282,1,0
OBS011507,Sweden,Northern Europe,Goodyear,summer,0.185,38810.0,0.00491,1,1
OBS011508,Netherlands,Western Europe,Michelin,summer,0.1799,32058.0,0.00575,0,2
OBS011509,Germany,Western Europe,Bridgestone,winter,0.1966,34873.0,0.00415,0,3
OBS011510,France,Western Europe,Pirelli,summer,0.1713,35964.0,0.00444,0,2
OBS011511,Norway,Northern Europe,Michelin,winter,0.2605,23782.0,0.00683,1,1
OBS011512,Portugal,Southern Europe,Nokian,winter,0.2492,28255.0,0.00467,0,3
OBS011513,Portugal,Southern Europe,Goodyear,all-season,0.247,27521.0,0.00541,1,4
OBS011514,Sweden,Northern Europe,Pirelli,winter,0.1922,36821.0,0.00283,1,2
OBS011515,Netherlands,Western Europe,Nokian,all-season,0.2381,26807.0,0.00701,1,4
OBS011516,Netherlands,Western Europe,Yokohama,all-season,0.2345,26827.0,0.00478,1,1
OBS011517,Spain,Southern Europe,Nokian,summer,0.2756,25569.0,0.00568,1,3
OBS011518,Czechia,Eastern Europe,Continental,all-season,0.1712,38853.0,0.00259,0,2
OBS011519,Sweden,Northern Europe,Michelin,winter,0.1921,31951.0,0.00547,1,1
OBS011520,Czechia,Eastern Europe,Yokohama,winter,0.1573,39142.0,0.00264,1,4
OBS011521,Poland,Eastern Europe,Goodyear,winter,0.1355,44652.0,0.00373,1,1
OBS011522,Portugal,Southern Europe,Hankook,summer,0.1715,40240.0,0.00344,1,4
OBS011523,Poland,Eastern Europe,Yokohama,all-season,0.1765,38821.0,0.00497,1,1
OBS011524,France,Western Europe,Continental,winter,0.2081,33501.0,0.00534,1,1
OBS011525,Poland,Eastern Europe,Bridgestone,summer,0.172,38451.0,0.00391,1,1
OBS011526,Norway,Northern Europe,Pirelli,summer,0.1795,31423.0,0.00273,1,0
OBS011527,Netherlands,Western Europe,Yokohama,all-season,0.1861,32282.0,0.00377,1,1
OBS011528,Poland,Eastern Europe,Hankook,all-season,0.1967,35469.0,0.00428,1,1
OBS011529,Germany,Western Europe,Continental,all-season,0.1661,42007.0,0.00313,1,0
OBS011530,Czechia,Eastern Europe,Goodyear,all-season,0.1008,61805.0,0.00175,0,2
OBS011531,Norway,Northern Europe,Michelin,summer,0.1708,40836.0,0.00322,1,1
OBS011532,Sweden,Northern Europe,Nokian,summer,0.1494,47868.0,0.00259,0,2
OBS011533,Italy,Southern Europe,Michelin,winter,0.1761,39237.0,0.00271,1,3
OBS011534,Czechia,Eastern Europe,Pirelli,winter,0.2299,29785.0,0.00608,1,1
OBS011535,Portugal,Southern Europe,Hankook,summer,0.1664,38547.0,0.00263,0,3
OBS011536,Sweden,Northern Europe,Hankook,summer,0.1931,33233.0,0.00371,1,0
OBS011537,Czechia,Eastern Europe,Pirelli,summer,0.2126,27463.0,0.00384,0,2
OBS011538,Spain,Southern Europe,Bridgestone,summer,0.2205,28453.0,0.00627,0,3
OBS011539,Sweden,Northern Europe,Nokian,summer,0.195,34645.0,0.00585,1,1
OBS011540,Germany,Western Europe,Yokohama,all-season,0.2154,29424.0,0.0037,1,1
OBS011541,France,Western Europe,Yokohama,summer,0.2765,21454.0,0.00525,1,1
OBS011542,Germany,Western Europe,Goodyear,all-season,0.1946,22320.0,0.00654,1,1
OBS011543,Poland,Eastern Europe,Hankook,summer,0.2042,33225.0,0.00399,1,1
OBS011544,Poland,Eastern Europe,Pirelli,winter,0.2403,26185.0,0.00658,1,1
OBS011545,Spain,Southern Europe,Nokian,winter,0.1712,36348.0,0.00385,0,3
OBS011546,France,Western Europe,Hankook,all-season,0.2342,28177.0,0.00373,1,1
OBS011547,Italy,Southern Europe,Bridgestone,summer,0.2651,25711.0,0.00506,0,3
OBS011548,France,Western Europe,Hankook,all-season,0.1649,39471.0,0.00203,1,0
OBS011549,Spain,Southern Europe,Continental,all-season,0.1285,45415.0,0.00289,0,3
OBS011550,Norway,Northern Europe,Bridgestone,all-season,0.1719,37760.0,0.00306,1,0
OBS011551,Netherlands,Western Europe,Bridgestone,summer,0.1549,46119.0,0.00295,1,1
OBS011552,Czechia,Eastern Europe,Pirelli,winter,0.1511,44581.0,0.00338,0,0
OBS011553,Italy,Southern Europe,Bridgestone,summer,0.1592,45242.0,0.00361,0,3
OBS011554,Italy,Southern Europe,Yokohama,summer,0.178,36376.0,0.00452,1,0
OBS011555,Netherlands,Western Europe,Nokian,winter,0.2594,24879.0,0.00646,0,2
OBS011556,Norway,Northern Europe,Continental,summer,0.1442,42991.0,0.00228,0,0
OBS011557,France,Western Europe,Nokian,all-season,0.1571,39278.0,0.0033,0,2
OBS011558,France,Western Europe,Yokohama,summer,0.197,34887.0,0.00473,1,1
OBS011559,Sweden,Northern Europe,Continental,all-season,0.1448,45610.0,0.00324,0,2
OBS011560,Germany,Western Europe,Yokohama,winter,0.2268,29985.0,0.00394,1,1
OBS011561,France,Western Europe,Hankook,summer,0.2093,28886.0,0.00458,1,1
OBS011562,Sweden,Northern Europe,Yokohama,summer,0.2151,30038.0,0.00492,1,0
OBS011563,Sweden,Northern Europe,Bridgestone,winter,0.1662,41176.0,0.00332,1,0
OBS011564,Sweden,Northern Europe,Continental,summer,0.2487,24521.0,0.00515,1,0
OBS011565,Netherlands,Western Europe,Bridgestone,summer,0.2562,26499.0,0.00574,1,1
OBS011566,Poland,Eastern Europe,Pirelli,summer,0.2312,27057.0,0.00457,1,1
OBS011567,Netherlands,Western Europe,Yokohama,all-season,0.23,25752.0,0.00266,1,2
OBS011568,Portugal,Southern Europe,Bridgestone,summer,0.1898,35039.0,0.00378,1,4
OBS011569,Poland,Eastern Europe,Nokian,summer,0.1573,42452.0,0.00366,1,1
OBS011570,Germany,Western Europe,Nokian,summer,0.1918,29185.0,0.00579,1,1
OBS011571,Spain,Southern Europe,Bridgestone,all-season,0.2526,26760.0,0.00626,1,3
OBS011572,Italy,Southern Europe,Yokohama,all-season,0.1304,52242.0,0.00239,0,3
OBS011573,Sweden,Northern Europe,Hankook,all-season,0.2612,24087.0,0.00563,1,1
OBS011574,Italy,Southern Europe,Pirelli,all-season,0.1739,39024.0,0.00437,1,3
OBS011575,France,Western Europe,Continental,summer,0.1566,46183.0,0.00268,0,3
OBS011576,Germany,Western Europe,Goodyear,all-season,0.301,20882.0,0.00683,0,2
OBS011577,Portugal,Southern Europe,Continental,summer,0.1707,39578.0,0.00348,1,4
OBS011578,Norway,Northern Europe,Yokohama,all-season,0.2294,28485.0,0.00526,0,2
OBS011579,France,Western Europe,Nokian,all-season,0.1622,42289.0,0.0027,1,4
OBS011580,Portugal,Southern Europe,Continental,winter,0.184,29347.0,0.00541,1,4
OBS011581,Spain,Southern Europe,Continental,all-season,0.2469,23752.0,0.00707,1,4
OBS011582,Poland,Eastern Europe,Goodyear,summer,0.1608,38239.0,0.00336,1,1
OBS011583,Italy,Southern Europe,Nokian,winter,0.2387,27833.0,0.00676,1,4
OBS011584,Poland,Eastern Europe,Goodyear,all-season,0.1383,44993.0,0.00378,0,2
OBS011585,France,Western Europe,Hankook,all-season,0.2485,27195.0,0.00419,1,1
OBS011586,Spain,Southern Europe,Michelin,all-season,0.1427,46189.0,0.00224,0,3
OBS011587,Czechia,Eastern Europe,Yokohama,winter,0.2602,24331.0,0.00457,1,2
OBS011588,France,Western Europe,Yokohama,all-season,0.2054,30451.0,0.00626,0,2
OBS011589,Poland,Eastern Europe,Goodyear,all-season,0.2492,25971.0,0.00433,1,1
OBS011590,Netherlands,Western Europe,Yokohama,summer,0.1501,43425.0,0.00234,1,0
OBS011591,Italy,Southern Europe,Continental,summer,0.2395,26733.0,0.00479,1,4
OBS011592,Norway,Northern Europe,Bridgestone,winter,0.2495,24029.0,0.00581,1,1
OBS011593,Czechia,Eastern Europe,Yokohama,summer,0.2967,25150.0,0.00477,1,1
OBS011594,Poland,Eastern Europe,Michelin,summer,0.2145,33508.0,0.00537,0,2
OBS011595,Portugal,Southern Europe,Bridgestone,winter,0.2113,32980.0,0.00466,1,4
OBS011596,Norway,Northern Europe,Pirelli,summer,0.1191,53956.0,0.00281,1,0
OBS011597,Italy,Southern Europe,Goodyear,summer,0.1616,41385.0,0.00333,0,3
OBS011598,Germany,Western Europe,Nokian,summer,0.245,25711.0,0.00649,1,1
OBS011599,Czechia,Eastern Europe,Hankook,summer,0.2687,24343.0,0.00564,1,1
OBS011600,Germany,Western Europe,Hankook,winter,0.2054,33856.0,0.00331,1,1
OBS011601,Portugal,Southern Europe,Hankook,summer,0.2639,25363.0,0.00691,0,3
OBS011602,Spain,Southern Europe,Bridgestone,all-season,0.2051,33723.0,0.00423,0,3
OBS011603,France,Western Europe,Bridgestone,winter,0.2076,32352.0,0.00472,1,1
OBS011604,Germany,Western Europe,Nokian,all-season,0.2013,31588.0,0.00387,1,1
OBS011605,Norway,Northern Europe,Yokohama,all-season,0.2627,24557.0,0.00671,1,0
OBS011606,Sweden,Northern Europe,Continental,all-season,0.1828,36768.0,0.00347,1,0
OBS011607,Czechia,Eastern Europe,Michelin,summer,0.1434,44413.0,0.00258,1,4
OBS011608,Netherlands,Western Europe,Yokohama,winter,0.2497,24053.0,0.00451,1,1
OBS011609,Poland,Eastern Europe,Continental,summer,0.186,33908.0,0.00458,0,2
OBS011610,Czechia,Eastern Europe,Hankook,all-season,0.169,39737.0,0.00329,0,1
OBS011611,Norway,Northern Europe,Yokohama,all-season,0.281,21571.0,0.00656,1,0
OBS011612,Poland,Eastern Europe,Pirelli,winter,0.1746,41159.0,0.00389,1,1
OBS011613,Italy,Southern Europe,Pirelli,all-season,0.1402,48676.0,0.00225,1,4
OBS011614,Netherlands,Western Europe,Nokian,summer,0.2468,25126.0,0.00605,1,0
OBS011615,Italy,Southern Europe,Goodyear,winter,0.1803,36148.0,0.00275,0,3
OBS011616,Italy,Southern Europe,Bridgestone,summer,0.1662,40020.0,0.00287,0,2
OBS011617,Spain,Southern Europe,Goodyear,winter,0.1755,35789.0,0.00442,1,4
OBS011618,Netherlands,Western Europe,Pirelli,winter,0.2613,23239.0,0.00625,1,1
OBS011619,Portugal,Southern Europe,Goodyear,summer,0.1736,37955.0,0.00299,1,4
OBS011620,Italy,Southern Europe,Michelin,all-season,0.121,58340.0,0.00226,0,3
OBS011621,France,Western Europe,Bridgestone,all-season,0.2173,28204.0,0.00519,1,0
OBS011622,Italy,Southern Europe,Yokohama,summer,0.2314,28742.0,0.00645,1,4
OBS011623,Portugal,Southern Europe,Michelin,summer,0.1829,32843.0,0.00452,1,4
OBS011624,France,Western Europe,Bridgestone,all-season,0.2027,32513.0,0.00547,0,0
OBS011625,Czechia,Eastern Europe,Goodyear,winter,0.1686,38292.0,0.0033,1,1
OBS011626,Italy,Southern Europe,Goodyear,all-season,0.1852,25013.0,0.00665,1,4
OBS011627,France,Western Europe,Nokian,summer,0.137,50025.0,0.00325,0,2
OBS011628,Netherlands,Western Europe,Michelin,all-season,0.2607,23842.0,0.00888,0,2
OBS011629,Poland,Eastern Europe,Continental,summer,0.1681,40994.0,0.00352,1,1
OBS011630,Norway,Northern Europe,Goodyear,summer,0.1742,37269.0,0.00413,1,1
OBS011631,Germany,Western Europe,Michelin,all-season,0.1684,35972.0,0.0052,1,1
OBS011632,Czechia,Eastern Europe,Pirelli,all-season,0.2251,28719.0,0.00445,1,1
OBS011633,Norway,Northern Europe,Michelin,winter,0.1768,42458.0,0.00425,0,2
OBS011634,Norway,Northern Europe,Nokian,summer,0.2006,30244.0,0.00422,0,2
OBS011635,Sweden,Northern Europe,Hankook,winter,0.2803,22016.0,0.00831,1,2
OBS011636,Portugal,Southern Europe,Michelin,winter,0.1435,44494.0,0.00286,1,4
OBS011637,Italy,Southern Europe,Continental,all-season,0.1711,34949.0,0.00408,0,3
OBS011638,France,Western Europe,Goodyear,winter,0.1627,36004.0,0.00454,1,2
OBS011639,France,Western Europe,Continental,summer,0.2707,26203.0,0.00763,0,2
OBS011640,Netherlands,Western Europe,Pirelli,summer,0.2256,28519.0,0.00404,1,3
OBS011641,France,Western Europe,Nokian,summer,0.2771,20775.0,0.00823,1,1
OBS011642,France,Western Europe,Nokian,all-season,0.2007,31206.0,0.00393,0,3
OBS011643,Poland,Eastern Europe,Nokian,winter,0.1499,48726.0,0.00348,1,0
OBS011644,Spain,Southern Europe,Michelin,all-season,0.2208,28604.0,0.00432,0,3
OBS011645,France,Western Europe,Yokohama,all-season,0.1968,30973.0,0.00394,1,1
OBS011646,Norway,Northern Europe,Hankook,summer,0.1837,39458.0,0.00279,1,1
