tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR01369,Hankook,225/45 R17,Sweden,Northern Europe,low,5.1,1.100408461866732,31806.371191135724,3.74200784683739,59.40813,18.23199,2,2,0,1.620761050185684,0.19948095808370195
TYR01370,Bridgestone,255/40 R19,Italy,Southern Europe,low,6.8,0.6430517711171664,80864.40677966099,2.4637093968311063,45.47868,9.05782,0,0,0,-1.5697743225456933,0.5766512208055924
TYR01371,Michelin,235/45 R18,Portugal,Southern Europe,low,7.1,0.7734389737785327,71110.97560975607,3.7632030740989104,38.73665,-9.27475,0,3,0,-0.5354335979221613,0.24186396822961925
TYR01372,Goodyear,205/55 R16,Portugal,Southern Europe,low,6.65,0.6149243809207242,82123.918918919,2.490543568115446,38.69808,-9.05034,4,0,0,-1.73380035003056,0.6811206001280501
TYR01373,Bridgestone,225/45 R17,Portugal,Southern Europe,low,5.37,0.722978672129172,52145.383333333346,3.1049414674357867,38.72898,-9.18697,3,3,0,-0.04925138748163327,0.2597351305216542
TYR01374,Yokohama,225/45 R17,Spain,Southern Europe,low,6.4,0.43269484459922924,110932.68292682938,1.6860470465976016,40.63251,-3.61182,4,4,-1,-2.9734643865849617,0.6441154482743948
TYR01375,Bridgestone,235/45 R18,Czechia,Eastern Europe,high,2.76,0.9456932142983167,12266.134328358206,3.754634132718747,50.12166,14.4752,2,2,-1,2.570496721550867,-0.25543384693648674
TYR01376,Continental,225/45 R17,France,Western Europe,low,5.85,0.7575987151125791,56098.3,3.3572285579922174,45.70899,4.74973,0,3,0,-0.20013722935225967,2.2868824839321573
TYR01377,Bridgestone,195/65 R15,Netherlands,Western Europe,medium,3.24,1.0123666343355966,16199.664670658682,4.362158427105592,52.3414,5.04337,2,2,-1,2.847388410007537,0.18777884278658022
TYR01378,BudgetRoad,235/45 R18,Spain,Southern Europe,medium,3.77,0.9988602217386799,21724.761410788382,2.5704574633240878,40.47085,-3.64766,1,2,-1,1.6947119153027308,0.5378040304913948
TYR01379,Continental,225/45 R17,France,Western Europe,low,6.75,0.5827779080282681,88369.85632183908,2.493934197128227,45.77212,4.88884,4,0,0,-1.8695545926478878,0.10516229040456926
TYR01380,Hankook,195/65 R15,Portugal,Southern Europe,low,4.71,0.8467926502321323,36726.81853281853,3.0488992211779045,38.6284,-9.05225,3,1,0,0.6120563715042628,0.45260345335757474
TYR01381,Bridgestone,255/40 R19,Poland,Eastern Europe,medium,3.67,0.655820194565582,31563.529411764703,3.219770082316208,52.09442,21.11769,2,2,-1,0.6327544041619169,1.3667633713031657
TYR01382,Continental,255/40 R19,Norway,Northern Europe,low,6.3,1.1499288139305661,40872.09523809524,6.525996009770824,59.90939,10.86548,1,1,-1,2.6038128314167825,0.29672765760808684
TYR01383,Hankook,205/55 R16,Sweden,Northern Europe,medium,3.31,1.2052124350077227,14188.370036101085,4.286732836075055,59.18061,17.9394,1,2,-1,3.4646027334913487,-0.48961521615521286
TYR01384,BudgetRoad,255/40 R19,Spain,Southern Europe,low,5.08,0.5990738003744209,58089.6710526316,1.7268394178277404,40.25664,-3.71582,3,3,-1,-1.0080051004333261,-0.21284327600510214
TYR01385,Hankook,235/45 R18,Spain,Southern Europe,low,6.69,0.5172463064041378,98405.72928176797,1.779102404331798,40.40971,-3.67903,4,4,0,-2.430914321754957,-0.9935496383660524
TYR01386,Continental,235/45 R18,Germany,Western Europe,medium,3.88,0.9855087821548733,23135.25806451613,5.173756854849392,52.50105,13.47083,2,2,-1,2.8141953584766273,-0.19076247608079713
TYR01387,Continental,195/65 R15,Germany,Western Europe,low,6.02,0.8800603469952224,50223.828571428574,3.7464654894477603,52.43356,13.25538,3,1,0,0.6281582042762562,-1.6309642785643261
TYR01388,Goodyear,235/45 R18,Portugal,Southern Europe,low,6.35,0.6645294864088693,71479.14572864321,2.859251499385343,38.79179,-9.17059,3,0,0,-0.9605554966744387,-0.19672091147035944
TYR01389,Hankook,225/45 R17,Germany,Western Europe,low,6.33,0.5867897086112643,80608.09401709403,2.340495290296421,52.51978,13.43911,3,0,-1,-1.8490842375524605,0.26264518061843195
TYR01390,Michelin,225/45 R17,Netherlands,Western Europe,low,6.1,0.6840631767999578,65783.39768339768,3.184511877779888,52.45423,4.94955,3,0,0,-0.37327318415816446,-1.4545834940022795
TYR01391,Michelin,205/55 R16,Portugal,Southern Europe,low,6.5,0.5407767520620529,90610.40404040403,2.2015430303061096,38.61936,-9.22816,4,4,0,-2.0052595150548913,0.3805108731747728
TYR01392,BudgetRoad,195/65 R15,Italy,Southern Europe,low,6.49,0.681974598010386,71703.55045871562,1.4872255094942193,45.46707,9.22753,0,0,-1,-1.773470960840328,1.309286473909235
TYR01393,Goodyear,235/45 R18,Poland,Eastern Europe,low,5.21,0.8550903339945317,42217.761755485895,3.4984512032443913,52.23577,20.96164,0,1,-1,0.5945975408749586,1.2529415609214933
TYR01394,Bridgestone,195/65 R15,Germany,Western Europe,medium,3.68,0.9337136448962675,22276.63707571802,3.847342585535348,52.43177,13.3835,2,1,-1,2.046214768360055,0.5771966734206276
TYR01395,Goodyear,235/45 R18,Poland,Eastern Europe,low,4.77,0.8231278859666736,38511.63414634144,3.600961171832811,52.2151,21.02893,2,1,0,0.9043194416110489,0.030117791260998804
TYR01396,Michelin,255/40 R19,Portugal,Southern Europe,low,7.64,0.5084992009298279,118780.91428571407,2.8557124138603767,38.71809,-9.07491,4,4,-1,-2.608595447931472,-0.6075136670138487
TYR01397,Goodyear,235/45 R18,Czechia,Eastern Europe,low,6.91,0.784290942892,67704.4666666667,3.4301541418255512,50.10616,14.40835,0,3,0,-0.49167666752039657,0.39259064263098886
TYR01398,BudgetRoad,195/65 R15,Poland,Eastern Europe,low,6.65,0.9562278460143427,52811.681034482805,2.4533942464648186,52.23577,20.91632,0,1,0,-0.16238714994472148,-0.008305633702754849
TYR01399,Continental,225/45 R17,Czechia,Eastern Europe,low,6.19,0.4951976709384266,92690.25824175827,2.4290179671834653,50.08226,14.24612,4,4,0,-1.996449806828073,-0.30830764120321963
TYR01400,Yokohama,235/45 R18,Italy,Southern Europe,low,5.75,0.8897232878948657,46643.71559633028,3.1067225643507452,45.47634,9.05129,0,1,0,0.4103205930613023,1.2405401943044303
TYR01401,BudgetRoad,235/45 R18,Spain,Southern Europe,low,4.62,1.0266503537422205,29416.0518134715,3.072042272164403,40.38506,-3.80088,1,2,-1,1.5210857497031995,0.4770855616735857
TYR01402,Hankook,255/40 R19,France,Western Europe,low,6.74,0.7455248574731888,68944.71657754014,2.659428614261706,45.76994,4.81414,0,3,0,-1.098362643212781,1.2596243762249626
TYR01403,Continental,205/55 R16,Sweden,Northern Europe,low,6.77,0.5068138303863049,102009.84444444442,2.5211733551797018,59.36944,18.06476,4,4,0,-2.2932608487924915,0.5574820242956383
TYR01404,Hankook,255/40 R19,Czechia,Eastern Europe,low,7.53,0.8464409490802455,70058.04724409447,2.9695969963565276,50.00127,14.50096,3,3,0,-0.7369107246675417,-1.4198294830209441
TYR01405,Pirelli,195/65 R15,Spain,Southern Europe,low,7.77,0.5117797582281832,120559.67241379309,2.097159720383933,40.41846,-3.67495,4,4,0,-3.1079202491352835,-0.1085288648956576
TYR01406,Bridgestone,205/55 R16,Spain,Southern Europe,low,8.31,0.5919547961792002,113353.25000000013,1.9866499705057465,40.40236,-3.66036,4,4,-1,-2.8715113953767326,-0.9529191384186053
TYR01407,Michelin,205/55 R16,Portugal,Southern Europe,low,6.16,0.7386464039582965,61734.54545454546,2.985242218463635,38.67426,-9.22489,0,3,0,-0.5546012556163955,0.7750258962440421
TYR01408,Continental,235/45 R18,Portugal,Southern Europe,low,7.4,0.6838727809265067,84811.09589041102,2.9414065368059368,38.59276,-9.13413,4,0,0,-1.4572018044968482,-0.6542640309023307
TYR01409,Yokohama,255/40 R19,Spain,Southern Europe,low,7.81,0.7302857945369005,85035.20192307692,2.5027146001467355,40.37887,-3.74306,4,0,0,-1.6888671920232308,-0.5533861227930094
TYR01410,Yokohama,205/55 R16,Norway,Northern Europe,low,6.73,1.1758819114335752,43626.82978723405,3.834022305720116,59.87767,10.68764,1,1,-1,1.1102594039959022,-0.5839101245214331
TYR01411,BudgetRoad,235/45 R18,Portugal,Southern Europe,low,7.47,0.5162940507768098,113694.8990825687,1.3237453069126681,38.79045,-9.30114,4,4,-1,-3.2061318213236394,-0.3594727839238231
TYR01412,Yokohama,205/55 R16,Sweden,Northern Europe,low,6.48,0.9774734544011109,49924.629441624405,3.0054811527877665,59.34526,18.087,0,1,0,0.22976496789889364,0.6219158592566651
TYR01413,Goodyear,255/40 R19,Portugal,Southern Europe,low,4.59,0.8874869683765939,33690.635542168675,4.3147900500566,38.88756,-9.14356,2,1,-1,1.603874762598006,1.2838008974549142
TYR01414,Pirelli,205/55 R16,France,Western Europe,low,6.7,0.6604059375946681,77225.22935779818,2.8745261997759526,45.79657,4.94216,3,0,0,-1.2899029498277068,0.38071544595482826
TYR01415,BudgetRoad,255/40 R19,Spain,Southern Europe,low,5.64,0.7472082329756952,54067.926739926734,2.2638091678824943,40.42332,-3.59515,3,3,-1,-0.3062859195881226,-1.4699559498565702
TYR01416,Yokohama,205/55 R16,France,Western Europe,low,6.47,0.7840243508739566,62115.41764705881,2.3461063528435293,45.83876,4.87703,3,3,0,-0.7494447294273688,-0.1794897962528997
TYR01417,BudgetRoad,195/65 R15,France,Western Europe,low,6.28,0.9835128958537378,47584.531120331965,2.2974528323172936,45.68603,4.83282,3,1,-1,0.00416694769672558,-0.7236716198620512
TYR01418,Goodyear,235/45 R18,Portugal,Southern Europe,low,5.99,0.483505553406642,90795.23428571431,2.175460002998679,38.79129,-9.16293,4,4,0,-1.971250275525137,-0.7851762033974411
TYR01419,Continental,235/45 R18,Germany,Western Europe,medium,3.96,1.1650623379391185,20256.426829268286,6.474978543032211,52.59381,13.45537,2,2,-1,3.8477745830773187,0.46586950993038495
TYR01420,Goodyear,195/65 R15,Portugal,Southern Europe,low,7.92,0.3482453790517012,181481.23076923066,1.3186358743088233,38.69846,-9.09228,4,4,-1,-5.286061620692491,-0.21061675323624923
TYR01421,Hankook,235/45 R18,Czechia,Eastern Europe,medium,3.35,1.0587371140548618,16529.126794258373,4.48686718605611,50.02755,14.37379,2,2,-1,2.890071603152317,0.8651949277330209
TYR01422,Goodyear,255/40 R19,Poland,Eastern Europe,low,4.78,0.9774565479263466,32533.41549295775,4.881275116330524,52.22694,21.06271,2,1,-1,2.138381659265535,-0.38217714066942604
TYR01423,Yokohama,235/45 R18,Czechia,Eastern Europe,low,7.25,0.9129525137893866,61887.11805555558,3.10880289709692,50.07849,14.52756,0,3,-1,-0.5292122224158747,1.0761808747094992
TYR01424,Michelin,225/45 R17,Italy,Southern Europe,low,5.91,0.6723716381418092,64101.45454545455,3.4278346577017107,45.47539,9.13389,3,0,0,-0.14416506331254134,-2.1828823467986904
TYR01425,Continental,235/45 R18,Italy,Southern Europe,low,5.39,0.8055493398970688,47048.63888888888,4.376637564849166,45.6286,9.3141,1,3,-1,1.056334768605263,0.5624787598149068
TYR01426,Continental,255/40 R19,Italy,Southern Europe,low,6.38,0.7038288288288292,67914.23999999995,3.567646896513667,45.43021,9.15797,3,0,0,-0.41110394737216915,-0.691536833004276
TYR01427,Bridgestone,205/55 R16,Poland,Eastern Europe,medium,3.99,1.1077138990526791,21575.968325791855,4.022253934768671,52.325,21.02519,2,2,-1,2.4658991169746987,1.3669520748628534
TYR01428,Michelin,255/40 R19,Netherlands,Western Europe,low,5.43,0.6495122436790761,58967.32567049809,3.5222927947590152,52.29723,4.91637,3,3,0,-0.27416495026680526,0.9070814027842646
TYR01429,Hankook,255/40 R19,Czechia,Eastern Europe,low,6.19,0.6640065791477564,69125.82110091746,2.5730500143814243,50.0236,14.37859,3,0,0,-1.0453607650632004,-0.35965414265441514
TYR01430,BudgetRoad,195/65 R15,Portugal,Southern Europe,medium,3.88,0.7598547139960337,30005.736070381226,2.1107668909352033,38.68989,-9.18566,3,2,-1,0.509854333294788,0.389394324250113
TYR01431,BudgetRoad,225/45 R17,Czechia,Eastern Europe,low,6.78,1.0878277796862477,47617.831578947356,3.3447598681119737,50.00086,14.37266,0,1,-1,0.38357781771617155,1.3929464103661804
TYR01432,Yokohama,255/40 R19,Czechia,Eastern Europe,low,6.48,1.078016449732492,45268.32592592594,4.242505186924758,50.05675,14.32041,3,1,-1,1.0429348863313768,0.21692868886006594
TYR01433,Hankook,255/40 R19,Poland,Eastern Europe,low,7.37,0.9593457576472437,60145.15573770492,3.974902980397636,52.25131,21.0081,1,3,0,0.30749529027527484,-1.518449599828644
TYR01434,Yokohama,235/45 R18,Netherlands,Western Europe,high,2.17,0.8821628770231886,6461.391822827938,2.9957922547355804,52.34516,5.07463,2,2,-1,2.3014216006061017,-0.28106319739998764
TYR01435,Hankook,225/45 R17,Italy,Southern Europe,low,4.2,0.8078652541727002,32183.584905660384,3.1794669207475055,45.65399,9.10782,2,1,0,1.0864246082438591,-0.42171247241923826
TYR01436,Pirelli,205/55 R16,Italy,Southern Europe,low,7.28,0.7770056854074538,73101.13821138215,2.9115786124826637,45.48444,9.13306,0,3,0,-1.0979925579152041,0.833656132880273
TYR01437,Yokohama,205/55 R16,Netherlands,Western Europe,low,6.21,0.3876248946671483,118929.40993788817,1.4055453174152512,52.43062,5.0178,4,4,-1,-3.382740554826009,1.5858235021292975
TYR01438,Yokohama,205/55 R16,Netherlands,Western Europe,low,6.9,0.6428387760349704,82446.8,1.9414676387397336,52.49323,4.97509,4,0,0,-1.8636459844990874,0.1876571224483013
TYR01439,Continental,255/40 R19,France,Western Europe,low,7.45,0.8304011259676289,70447.88135593216,4.089636953520804,45.72131,4.8351,1,3,0,-0.22397322635361175,-0.6322748561389491
TYR01440,Hankook,235/45 R18,Portugal,Southern Europe,low,5.38,0.5376537437963028,70305.47157190637,1.8569305520598454,38.56797,-9.18742,3,0,-1,-1.213230981370388,-1.397120227327667
TYR01441,Continental,195/65 R15,Czechia,Eastern Europe,low,6.78,0.7128237702025547,72668.73267326734,3.2322354736745247,50.10192,14.51459,3,0,0,-0.6970558782695102,-0.8634327278029297
TYR01442,Michelin,195/65 R15,Germany,Western Europe,low,4.89,0.613865940170184,53594.76368876081,2.4937849776558574,52.58948,13.36627,3,0,0,-0.5097263977134778,0.5851424025148596
TYR01443,Pirelli,205/55 R16,Spain,Southern Europe,low,7.41,0.7698516173092446,75469.08870967741,3.147218930846771,40.41932,-3.74839,3,3,0,-0.9544787540942061,-1.5685406271145133
TYR01444,Michelin,195/65 R15,Netherlands,Western Europe,low,4.44,0.7357534531824806,38599.88679245284,3.505339666233676,52.39947,5.03166,1,1,0,0.9063079102037828,-0.640462350724655
TYR01445,Continental,255/40 R19,Czechia,Eastern Europe,low,5.3,0.7929356640836188,46662.04545454544,4.090747586884385,49.89623,14.27717,0,3,-1,0.6195554014066419,2.0231099477694072
TYR01446,Hankook,235/45 R18,France,Western Europe,low,7.35,0.9493397773366701,60568.40909090911,3.1422453681101197,45.80557,4.87456,0,3,-1,-0.3432218968144453,1.1924647040618361
TYR01447,BudgetRoad,255/40 R19,Sweden,Northern Europe,low,5.56,1.1619718309859153,34080.0,3.4047535211267603,59.41764,17.92727,1,2,-1,1.5265202925249184,-0.10166198604775899
TYR01448,Yokohama,225/45 R17,Netherlands,Western Europe,low,4.23,0.9755223269151984,26959.916010498702,3.1066750625316466,52.33949,4.81951,2,1,0,1.59596780432714,-0.7425534082425584
TYR01449,Hankook,195/65 R15,Sweden,Northern Europe,low,5.61,0.6955625684291877,57651.175925925934,2.4242102871152764,59.30091,18.09304,3,3,0,-0.6823362940052499,-0.017453553994623082
TYR01450,Goodyear,195/65 R15,France,Western Europe,low,7.07,0.7086106935795577,77193.30303030304,2.6814744265609582,45.76779,4.87993,3,0,0,-1.2485501854803545,-0.7385937311879501
TYR01451,Goodyear,195/65 R15,Sweden,Northern Europe,low,6.28,1.078143098993139,43407.966942148756,4.903812159936535,59.15382,18.07733,1,1,-1,1.6391290898145048,0.1134625375015217
TYR01452,Yokohama,235/45 R18,France,Western Europe,low,6.88,0.6123639191290824,86223.23809523809,2.556697073521169,45.87263,4.77398,0,0,0,-1.6876730301401783,0.6134371149711767
TYR01453,Hankook,225/45 R17,Italy,Southern Europe,low,6.93,0.6557991380925616,81274.88571428569,2.33719796837297,45.58621,9.13608,0,0,0,-1.8263556115321733,1.6616437726782614
TYR01454,Goodyear,205/55 R16,Spain,Southern Europe,low,6.55,0.5736276503049667,86292.91139240503,2.68026020578035,40.31781,-3.70831,3,0,0,-1.6524327773928023,-0.9184557205704322
TYR01455,Pirelli,235/45 R18,Poland,Eastern Europe,low,4.36,1.1811162429926312,23367.72537313433,6.355990518755764,52.21513,21.19452,1,2,-1,3.934366433627676,-1.991014469300495
TYR01456,Continental,235/45 R18,Poland,Eastern Europe,low,7.37,0.9350393700787399,61708.63157894738,4.333521827318617,52.3078,21.02905,3,3,0,0.14356087476688453,0.36426235890812764
TYR01457,BudgetRoad,205/55 R16,Germany,Western Europe,low,6.11,0.9598206466528879,46987.94525547447,2.348581830568584,52.58546,13.484,3,1,-1,-0.08962529270445119,0.6950288367648928
TYR01458,Pirelli,195/65 R15,Poland,Eastern Europe,low,6.16,0.7938738232401292,57439.85840707966,3.4135179190497364,52.31345,21.0167,0,3,0,-0.19876284112803771,0.9687056835847576
TYR01459,Pirelli,235/45 R18,France,Western Europe,low,6.5,0.6495193556767992,75440.4,2.421617094259339,45.81886,4.97175,3,0,0,-1.3639152859169335,-0.9183882427352458
TYR01460,Yokohama,205/55 R16,France,Western Europe,low,6.08,0.7615877338982195,58824.47682119207,2.9775664674728546,45.97785,4.8683,1,3,0,-0.16852158284194893,-0.9267574844432406
TYR01461,Pirelli,255/40 R19,Netherlands,Western Europe,low,6.74,0.610191853114177,84235.80180180185,2.7555287779671254,52.36531,4.91946,3,0,0,-1.6582009005673353,-0.07308939637082279
TYR01462,Pirelli,205/55 R16,Norway,Northern Europe,low,4.12,1.2454416218554918,20233.786600496274,5.686819546023519,59.81335,10.78305,2,2,-1,3.7207027589217794,-0.7262356578443612
TYR01463,Goodyear,235/45 R18,Spain,Southern Europe,low,7.34,0.4799846404915043,119587.15999999999,2.108656558598434,40.52916,-3.69086,4,4,0,-2.9851391953376782,-1.7585623362163676
TYR01464,BudgetRoad,255/40 R19,France,Western Europe,low,6.37,0.8097824319490063,58904.710843373505,2.0680683293066844,45.83254,4.89655,0,3,0,-0.9467132006475046,1.4579019222364606
TYR01465,Goodyear,195/65 R15,Italy,Southern Europe,low,6.13,0.6238433526356637,72614.38277511958,2.4244135850842476,45.47279,9.27239,0,0,0,-1.4319480062037753,1.317890236001753
TYR01466,BudgetRoad,255/40 R19,Poland,Eastern Europe,low,4.87,0.9100463383174889,35932.23622047245,2.562911573405708,52.26895,21.00768,1,1,-1,0.7904759694268524,-0.3443970548018183
TYR01467,Hankook,205/55 R16,Poland,Eastern Europe,low,6.59,0.9757666738151407,51139.274725274714,4.009077955924208,52.21846,21.08023,3,1,-1,0.6885830160501443,-1.3913190494703995
TYR01468,Hankook,195/65 R15,Spain,Southern Europe,low,7.41,0.482784906619235,120343.4473684211,1.543148103349153,40.50607,-3.62223,4,4,-1,-3.5042803439020607,1.036137087456557
TYR01469,Goodyear,255/40 R19,Italy,Southern Europe,low,5.71,0.6533121967622616,62910.198529411755,3.087306656324855,45.5049,9.27168,3,0,0,-0.3428551210242604,-1.6411045198790524
TYR01470,Pirelli,195/65 R15,Portugal,Southern Europe,low,7.41,0.4251926654265218,136643.93749999988,1.862035111361804,38.75451,-9.08477,4,4,-1,-3.4865353836638504,-1.8048764903640313
TYR01471,Michelin,205/55 R16,Sweden,Northern Europe,low,6.69,0.8172106532762267,62285.04216867472,3.5150954232921428,59.318,18.11246,0,3,0,-0.3116959570721588,1.1628821232781135
TYR01472,Goodyear,195/65 R15,Norway,Northern Europe,low,7.41,0.7826767545003909,74232.43333333338,2.756116360177197,59.93267,10.77846,3,3,0,-1.1483564527734726,-0.6297798048363215
TYR01473,Michelin,235/45 R18,Spain,Southern Europe,low,4.79,0.6071320570378469,52542.11111111111,3.2949475447207424,40.45405,-3.65794,0,0,0,0.06921368396258668,0.7555686448050113
TYR01474,Pirelli,235/45 R18,Germany,Western Europe,low,4.87,0.784987691021413,41656.70414201183,3.4635073447006435,52.45326,13.30681,1,1,0,0.802381825185856,0.10613035740300182
TYR01475,Continental,205/55 R16,Poland,Eastern Europe,low,7.42,0.796279331970968,73089.92920353978,3.205282099456086,52.19033,21.01098,0,3,0,-0.8166619062080968,0.15752196756849945
TYR01476,Michelin,255/40 R19,Netherlands,Western Europe,low,6.41,0.7378698665871658,65187.646464646445,4.486503226734998,52.58927,4.97261,1,3,0,0.21651645027389121,-0.7989566452706909
TYR01477,Hankook,235/45 R18,Netherlands,Western Europe,low,5.65,0.5142530632975681,78755.00000000004,2.0488495061538035,52.4664,4.77922,4,0,0,-1.7831754906102057,0.8271658999699936
TYR01478,Continental,205/55 R16,Norway,Northern Europe,low,7.35,0.8716104039845057,65969.84126984118,3.837954714598232,59.99993,10.83312,0,3,-1,-0.3739040407900183,0.9689115766090858
TYR01479,Bridgestone,195/65 R15,Portugal,Southern Europe,low,7.08,0.8941298432033167,61288.63768115947,3.4576885022416755,38.81208,-9.17215,3,3,0,-0.14797419565370934,-0.8480019220906269
TYR01480,BudgetRoad,225/45 R17,France,Western Europe,low,6.23,1.078916372202591,42913.42794759827,3.150373441723346,45.70751,4.78737,3,1,-1,0.667721730091732,0.19803527089858058
TYR01481,Goodyear,205/55 R16,France,Western Europe,medium,3.03,0.6678132601992595,21413.171693735494,3.0808994674802417,45.66032,4.842,2,2,-1,1.3115941218130964,0.30533965100376315
TYR01482,Michelin,205/55 R16,Germany,Western Europe,low,4.6,0.7623554153522609,39351.72413793102,4.1498769472419506,52.45917,13.34658,2,1,-1,1.004136228248794,1.2632305719059078
TYR01483,Bridgestone,255/40 R19,Sweden,Northern Europe,low,7.91,0.9403107113654946,67105.47826086958,3.78023113921846,59.34102,18.1524,1,1,-1,-0.1157274188319738,-1.5642879758116248
TYR01484,Continental,205/55 R16,Norway,Northern Europe,low,7.62,0.7828967178560676,76893.92307692305,3.3060116548877914,59.98442,10.71866,0,3,0,-0.9234505443580255,-0.3092450829828313
TYR01485,Pirelli,195/65 R15,Portugal,Southern Europe,low,6.02,0.8707640954937959,50760.01666666666,3.6821064149480316,38.75464,-9.21567,1,1,0,0.5527559679986068,-0.5662618978932576
TYR01486,Yokohama,255/40 R19,Italy,Southern Europe,low,7.79,0.68407960199005,90486.54545454541,2.2366306328440113,45.48102,9.0469,4,0,0,-2.0633934289277507,-1.2658061951471233
TYR01487,BudgetRoad,195/65 R15,Portugal,Southern Europe,low,4.51,0.7420372744305295,39216.35880398671,2.0995142477552986,38.65822,-9.08201,3,1,-1,0.10192318069164427,0.10577384973822397
TYR01488,Michelin,225/45 R17,Spain,Southern Europe,low,5.65,0.5857199324445721,69145.6748466258,3.0725547723800117,40.5335,-3.69839,0,0,0,-0.7609752801594627,0.5924931351607243
TYR01489,Yokohama,205/55 R16,Portugal,Southern Europe,low,4.83,0.9494175841710547,34020.857142857145,3.7768542292237837,38.84883,-9.12634,1,1,0,1.4702100163274396,-0.29390006473508856
TYR01490,Continental,255/40 R19,France,Western Europe,low,6.65,0.824947343786567,61216.02836879432,3.99946220743831,45.66398,4.81886,1,3,0,0.2805005792468912,-1.9964915832712335
TYR01491,Yokohama,235/45 R18,Sweden,Northern Europe,critical,1.68,1.1989388116050477,667.256737588651,3.8596413103465155,59.35519,17.9851,2,2,-1,3.6031405418039655,1.8688387070514108
TYR01492,Michelin,225/45 R17,Portugal,Southern Europe,low,5.93,0.7264991571004257,59600.89502762429,4.0512385407103375,38.81844,-9.03072,1,3,0,0.265749973651111,-0.28852095034985503
TYR01493,Michelin,235/45 R18,Spain,Southern Europe,low,6.21,0.5486641221374046,84022.2608695652,3.2464611821228773,40.35801,-3.72638,3,0,0,-1.041921600697254,-1.6952556759557929
TYR01494,Continental,255/40 R19,France,Western Europe,low,7.15,0.5772571876926522,96144.32038834959,2.709687348976132,45.82994,4.74757,4,4,-1,-1.7314963472142542,-1.763359374725292
TYR01495,Michelin,225/45 R17,Italy,Southern Europe,low,6.82,0.5537046595654824,94274.08474576275,2.332826943831823,45.24959,9.20894,4,4,0,-2.0974704840482525,0.06412990314593855
TYR01496,BudgetRoad,205/55 R16,Czechia,Eastern Europe,low,5.37,1.1399195350916405,33072.50980392157,2.4557505182047437,49.99693,14.44311,0,2,-1,0.8489267736553018,1.486662045345203
TYR01497,Bridgestone,195/65 R15,Poland,Eastern Europe,low,6.09,0.821258872528891,54672.164285714265,3.5754738995345248,52.22922,20.83054,1,3,0,0.37615953891050274,-1.0784891339742375
TYR01498,Pirelli,205/55 R16,Germany,Western Europe,low,5.45,1.016340052782301,37881.02209944752,4.9094970641556355,52.46296,13.42649,1,1,-1,1.8674099677083476,0.388980498870917
TYR01499,BudgetRoad,195/65 R15,Spain,Southern Europe,low,4.8,0.5959243565364517,53698.090452261305,1.5469133923574356,40.56556,-3.63154,3,0,-1,-0.8984068570051027,-0.04573224992505052
TYR01500,Goodyear,195/65 R15,Poland,Eastern Europe,low,4.39,0.9202296729211527,30318.51810584957,4.046558538213627,52.18441,20.98964,1,1,-1,1.973970069328521,-2.1356050079755104
TYR01501,Pirelli,225/45 R17,Spain,Southern Europe,low,7.61,0.6314958558084457,95170.85416666674,2.6187130920451,40.48308,-3.66775,3,0,-1,-2.099446435094201,-1.389829038298032
TYR01502,Bridgestone,255/40 R19,Poland,Eastern Europe,low,5.38,0.5821886655144183,64927.40625,2.924629868129798,52.17128,21.09171,0,0,0,-0.8370014301370174,1.1888041590202068
TYR01503,Pirelli,255/40 R19,Netherlands,Western Europe,low,6.6,0.5568193392863208,89795.73170731704,2.502668126756168,52.38353,4.99095,4,0,0,-1.7500495502774056,-0.9880332616064879
TYR01504,Yokohama,235/45 R18,Portugal,Southern Europe,low,8.32,0.7867494824016567,85414.73684210522,2.825067380086168,38.81907,-8.98386,3,3,-1,-1.5192156311032026,-1.5606860543658478
TYR01505,Continental,205/55 R16,Spain,Southern Europe,low,5.5,0.7150764443646589,54539.623430962354,3.6250624135859906,40.42357,-3.8249,1,3,0,0.2154157790146253,-0.1384715786471727
TYR01506,Yokohama,255/40 R19,Norway,Northern Europe,low,6.83,0.9999999999999998,52300.000000000015,3.9263543191800867,59.83329,10.79393,1,1,0,0.6993925099526619,-0.8479939323876468
TYR01507,Yokohama,195/65 R15,Spain,Southern Europe,low,4.89,0.6848163010308289,48042.08070175437,2.1141193788337724,40.34907,-3.79606,3,3,-1,-0.3373617468572594,-0.6886184250013542
TYR01508,Hankook,235/45 R18,France,Western Europe,low,5.71,0.6493991192057925,63289.27586206894,2.425099835784131,45.70588,4.80198,0,0,0,-1.0526608617864166,1.3767418025997624
TYR01509,Yokohama,235/45 R18,Germany,Western Europe,high,2.67,1.0664625135755872,10033.170283806341,3.4965166857980337,52.55464,13.40607,2,2,-1,2.728077100610722,-0.2195888020732585
TYR01510,BudgetRoad,195/65 R15,Spain,Southern Europe,low,7.26,0.7988618953819222,70850.79452054789,1.878888173035197,40.31157,-3.60808,3,3,0,-1.4059260222791046,-1.2147924921583781
TYR01511,Yokohama,225/45 R17,France,Western Europe,low,5.37,1.2021470079403807,31360.557195571953,4.407686845934492,45.67423,4.64044,1,2,-1,2.2224066259871322,1.0271251292741255
